Bus Name,Departure Time,Reaching Time,Duration,Bus Price,Seat Availability,Bus Type,Rating,Bus Route,Bus Route Link
Puja Transport,18:30,05:00,10h 30m,"Starts from
INR 600","13 Seats available
2 Single",NON AC Seater / Sleeper 2+1,3.7,Tinsukia to Tezpur,https://www.redbus.in/bus-tickets/tinsukia-to-tezpur
Aniruddha Travels,18:30,04:00,09h 30m,"Starts from
INR 550","12 Seats available
5 Window",NON A/C Seater/ Sleeper (2+1),3.3,Tinsukia to Tezpur,https://www.redbus.in/bus-tickets/tinsukia-to-tezpur
SANJEEBANI TRAVELS,16:40,03:00,10h 20m,"Starts from
INR 600",28 Seats available,Non A/C Seater / Sleeper (2+1),N/A,Tinsukia to Tezpur,https://www.redbus.in/bus-tickets/tinsukia-to-tezpur
J.S. Travels,17:30,04:00,10h 30m,INR 550,"19 Seats available
11 Window",Non AC Seater (2+1),3.1,Tinsukia to Tezpur,https://www.redbus.in/bus-tickets/tinsukia-to-tezpur
Puja Transport,17:30,04:00,10h 30m,INR 600,29 Seats available,Non AC Seater (2+2),3.1,Tinsukia to Tezpur,https://www.redbus.in/bus-tickets/tinsukia-to-tezpur
Deep Travels,17:00,06:30,13h 30m,INR 650,"42 Seats available
13 Single",NON AC Seater / Sleeper 2+1,2.9,Silchar to Guwahati,https://www.redbus.in/bus-tickets/silchar-to-guwahati
RAYAN TRAVELS,18:30,06:00,11h 30m,INR 650 550,"28 Seats available
17 Window",NON A/C Seater (2+1),2.9,Silchar to Guwahati,https://www.redbus.in/bus-tickets/silchar-to-guwahati
Deep Travels,19:00,06:30,11h 30m,INR 650,"30 Seats available
18 Window",Non AC Seater (2+1),2.9,Silchar to Guwahati,https://www.redbus.in/bus-tickets/silchar-to-guwahati
Jagannath Travels and Tours Pvt. Ltd.,18:30,05:05,10h 35m,INR 650,"24 Seats available
14 Window",NON A/C Seater Push Back (2+1),2.1,Silchar to Guwahati,https://www.redbus.in/bus-tickets/silchar-to-guwahati
JAYSIKA,16:30,04:30,12h 00m,INR 650,32 Seats available,NON A/C Seater (2+1),2.5,Silchar to Guwahati,https://www.redbus.in/bus-tickets/silchar-to-guwahati
Chartered Bus - ASTC,12:30,17:15,04h 45m,INR 735.16,"14 Seats available
6 Window",Volvo AC Seater Pushback 2+2,4.7,Bokakhat to Dibrugarh,https://www.redbus.in/bus-tickets/bokakhat-to-dibrugarh
Bashudev Transline (Under ASTC),12:35,18:00,05h 25m,INR 550,"32 Seats available
18 Window",A/C Seater (2+1),3.0,Bokakhat to Dibrugarh,https://www.redbus.in/bus-tickets/bokakhat-to-dibrugarh
Aniruddha Travels,23:15,04:00,04h 45m,INR 550,"5 Seats available
2 Window",NON A/C Seater/ Sleeper (2+1),2.9,Bokakhat to Dibrugarh,https://www.redbus.in/bus-tickets/bokakhat-to-dibrugarh
PIHU TRANSPORT,23:30,04:00,04h 30m,"Starts from
INR 500","50 Seats available
10 Single",Bharat Benz NON A/C Seater / Sleeper (2+1),2.7,Bokakhat to Dibrugarh,https://www.redbus.in/bus-tickets/bokakhat-to-dibrugarh
Assam State Transport Corporation (ASTC) - 173044,13:00,15:30,02h 30m,INR 170,6 Seats available,Non AC Seater (2+2),4.1,North Lakhimpur to Moran,https://www.redbus.in/bus-tickets/north-lakhimpur-to-moran
KIRAN TRAVELS,11:30,17:05,05h 35m,INR 480 432,"12 Seats available
2 Single",A/C Seater (2+1),3.3,Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur
Pranjit Travels (Under ASTC),13:10,18:30,05h 20m,INR 500,"8 Seats available
2 Single",NON A/C Seater (2+1),4.2,Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur
Mahadev K.P.,11:25,18:15,06h 50m,INR 460,"41 Seats available
20 Window",Tata A/C Seater (2+2),2.0,Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur
Mahadev K.P.,11:30,18:30,07h 00m,INR 460,"41 Seats available
20 Window",Tata A/C Seater (2+2),2.0,Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur
DESTINY TRAVELS,23:30,03:45,04h 15m,INR 460.45 437,34 Seats available,,N/A,Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur
Aniruddha Travels,20:00,04:45,08h 45m,INR 550,"4 Seats available
1 Window",NON A/C Seater/ Sleeper (2+1),3.2,Tezpur to Tinsukia,https://www.redbus.in/bus-tickets/tezpur-to-tinsukia
Puja Transport,20:00,05:30,09h 30m,"Starts from
INR 600","3 Seats available
1 Window",NON AC Seater / Sleeper 2+1,2.3,Tezpur to Tinsukia,https://www.redbus.in/bus-tickets/tezpur-to-tinsukia
SANJEEBANI TRAVELS,21:30,05:10,07h 40m,"Starts from
INR 600",17 Seats available,Non A/C Seater / Sleeper (2+1),N/A,Tezpur to Tinsukia,https://www.redbus.in/bus-tickets/tezpur-to-tinsukia
Puja Transport,20:00,06:00,10h 00m,INR 550,"21 Seats available
10 Window",Non AC Seater (2+2),3.6,Tezpur to Tinsukia,https://www.redbus.in/bus-tickets/tezpur-to-tinsukia
PIHU TRANSPORT,19:45,05:00,09h 15m,"Starts from
INR 500",19 Seats available,Bharat Benz NON A/C Seater / Sleeper (2+1),3.0,Tezpur to Tinsukia,https://www.redbus.in/bus-tickets/tezpur-to-tinsukia
Baikuntha Transport Service,19:30,01:00,05h 30m,INR 600 500,"28 Seats available
17 Window",Bharat Benz A/C Seater /Sleeper (2+1),3.9,Dibrugarh to Bokakhat,https://www.redbus.in/bus-tickets/dibrugarh-to-bokakhat
Purple Wings Coaches,19:55,01:15,05h 20m,"Starts from
INR 650 601","41 Seats available
10 Single",A/C Seater / Sleeper (2+1),3.5,Dibrugarh to Bokakhat,https://www.redbus.in/bus-tickets/dibrugarh-to-bokakhat
Shree Ram Travels (Under ASTC),20:00,01:00,05h 00m,INR 600 500,"23 Seats available
10 Window",Bharat Benz A/C Seater (2+1),4.8,Dibrugarh to Bokakhat,https://www.redbus.in/bus-tickets/dibrugarh-to-bokakhat
Shree Ram Travels,20:45,01:40,04h 55m,"Starts from
INR 630 530","20 Seats available
2 Single",Bharat Benz A/C Seater /Sleeper (2+1),4.8,Dibrugarh to Bokakhat,https://www.redbus.in/bus-tickets/dibrugarh-to-bokakhat
Assam State Transport Corporation (ASTC) - 170878,10:35,15:15,04h 40m,INR 298,"5 Seats available
2 Window",Bharat Benz A/C Seater (2+2),4.5,Tezpur to Guwahati,https://www.redbus.in/bus-tickets/tezpur-to-guwahati
Assam State Transport Corporation (ASTC) - 154930,15:45,20:00,04h 15m,INR 298,"12 Seats available
4 Window",Volvo AC Seater 2+2,4.1,Tezpur to Guwahati,https://www.redbus.in/bus-tickets/tezpur-to-guwahati
Assam State Transport Corporation (ASTC) - 161055,16:15,20:30,04h 15m,INR 298,"15 Seats available
5 Window",Volvo AC Seater 2+2,3.7,Tezpur to Guwahati,https://www.redbus.in/bus-tickets/tezpur-to-guwahati
Pranjit Travels (Under ASTC),11:15,15:30,04h 15m,INR 450,"11 Seats available
1 Single",A/C Seater (2+1),3.8,Tezpur to Guwahati,https://www.redbus.in/bus-tickets/tezpur-to-guwahati
Chartered Bus - ASTC,11:30,16:15,04h 45m,"Starts from
INR 324.47","8 Seats available
2 Window",A/C Seater Push Back (2+2),4.5,Tezpur to Guwahati,https://www.redbus.in/bus-tickets/tezpur-to-guwahati
KIRAN TRAVELS,12:00,17:30,05h 30m,INR 350 315,"32 Seats available
9 Single",Non AC Seater (2+1),3.0,Tezpur to Guwahati,https://www.redbus.in/bus-tickets/tezpur-to-guwahati
Chartered Bus - ASTC,13:00,17:00,04h 00m,"Starts from
INR 389.13","7 Seats available
2 Window",Volvo AC Seater Pushback 2+2,4.7,Tezpur to Guwahati,https://www.redbus.in/bus-tickets/tezpur-to-guwahati
Chartered Bus - ASTC,14:30,18:30,04h 00m,INR 432.06,"21 Seats available
8 Window",Volvo AC Seater Pushback 2+2,4.6,Tezpur to Guwahati,https://www.redbus.in/bus-tickets/tezpur-to-guwahati
Assam State Transport Corporation (ASTC) - 154910,10:30,15:00,04h 30m,INR 298,"19 Seats available
7 Window",Bharat Benz A/C Seater (2+2),3.7,Guwahati to Tezpur,https://www.redbus.in/bus-tickets/guwahati-to-tezpur
Assam State Transport Corporation (ASTC) - 158331,13:45,18:00,04h 15m,INR 298,"25 Seats available
12 Window",Bharat Benz A/C Seater (2+2),4.0,Guwahati to Tezpur,https://www.redbus.in/bus-tickets/guwahati-to-tezpur
Assam State Transport Corporation (ASTC) - 175395,15:15,19:30,04h 15m,INR 298,"25 Seats available
10 Window",Volvo AC Seater 2+2,4.1,Guwahati to Tezpur,https://www.redbus.in/bus-tickets/guwahati-to-tezpur
Mahi Travels(Under ASTC),10:30,15:25,04h 55m,INR 380 342,"26 Seats available
12 Window",Bharat Benz A/C Seater (2+2),3.6,Guwahati to Tezpur,https://www.redbus.in/bus-tickets/guwahati-to-tezpur
,,,,,,,,Guwahati to Tezpur,https://www.redbus.in/bus-tickets/guwahati-to-tezpur
,,,,,,,,Guwahati to Tezpur,https://www.redbus.in/bus-tickets/guwahati-to-tezpur
,,,,,,,,Guwahati to Tezpur,https://www.redbus.in/bus-tickets/guwahati-to-tezpur
,,,,,,,,Guwahati to Tezpur,https://www.redbus.in/bus-tickets/guwahati-to-tezpur
Assam State Transport Corporation (ASTC) - 154910,10:30,13:00,02h 30m,INR 191,"22 Seats available
9 Window",Bharat Benz A/C Seater (2+2),3.8,Guwahati to Nagaon (Assam),https://www.redbus.in/bus-tickets/guwahati-to-nagaon
Assam State Transport Corporation (ASTC) - 146146,13:00,16:00,03h 00m,INR 191,"27 Seats available
12 Window",Bharat Benz A/C Seater (2+2),4.0,Guwahati to Nagaon (Assam),https://www.redbus.in/bus-tickets/guwahati-to-nagaon
Assam State Transport Corporation (ASTC) - 146079,15:00,18:00,03h 00m,INR 191,"21 Seats available
8 Window",Bharat Benz A/C Seater (2+2),3.6,Guwahati to Nagaon (Assam),https://www.redbus.in/bus-tickets/guwahati-to-nagaon
Assam State Transport Corporation (ASTC) - 175395,15:15,17:30,02h 15m,INR 191,"25 Seats available
10 Window",Volvo AC Seater 2+2,3.8,Guwahati to Nagaon (Assam),https://www.redbus.in/bus-tickets/guwahati-to-nagaon
,,,,,,,,Guwahati to Nagaon (Assam),https://www.redbus.in/bus-tickets/guwahati-to-nagaon
,,,,,,,,Guwahati to Nagaon (Assam),https://www.redbus.in/bus-tickets/guwahati-to-nagaon
,,,,,,,,Guwahati to Nagaon (Assam),https://www.redbus.in/bus-tickets/guwahati-to-nagaon
,,,,,,,,Guwahati to Nagaon (Assam),https://www.redbus.in/bus-tickets/guwahati-to-nagaon
,,,,,,,,Guwahati to Nagaon (Assam),https://www.redbus.in/bus-tickets/guwahati-to-nagaon
